id,name,badges,categoryName,countReview,discountPercentage,sold,originalPrice,price,ratingAverage,shop.shopId,shop.name,shop.city,shop.isOfficial,shop.isPowerBadge
2003938967,AP Boots AP 977 Hitam - Sepatu Pantofel PVC,Official Store,Fashion Pria,279,0,1600.0,0.0,32900.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
11857617147,Sepatu On Cloud Monster - White Blue,Power Merchant Pro Badge,Fashion Pria,5,0,6900.0,0.0,699000.0,4.4,15565263,GALAXY__SNEAKER__JAKARTA,Jakarta Selatan,False,True
12359645087,Sepatu Sneakers Pria NEW BALANCE 327 V1 MS327LBA ORIGINAL,Official Store,Fashion Pria,5,58,29900.0,2399000.0,999000.0,4.4,1543897,Sneakers Dept,Jakarta Selatan,True,True
841743636,Sepatu Ventela Lite Collection Ethnic Low AllBlack Full Black Original,Power Merchant Pro Badge,Fashion Pria,157,17,17000.0,229800.0,189800.0,4.9,4678132,Sepatuku Ori,Jakarta Pusat,False,True
1367882884,Sepatu Boot Sawah Karet Anti Keong Panjang 60cm,Power Merchant Pro Badge,Fashion Pria,303,0,4000.0,0.0,135000.0,4.9,4547696,Wishlistlove,Jakarta Timur,False,True
10657640385,Sepatu Pria Puma Palermo OG 383011-01,Official Store,Fashion Pria,7,30,52400.0,1499000.0,1049300.0,5.0,4761010,Puma Store Pacific Place,Jakarta Selatan,True,True
2260764874,Aerostreet 37-44 Hoops High Gum Olive Olive - Sepatu Sneakers Casual,Official Store,Fashion Pria,1489,50,5000.0,359800.0,179900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
724973448,Sepatu Pantofel Karet ATT AB 520,Power Merchant Pro Badge,Fashion Pria,962,0,2000.0,0.0,29000.0,4.8,533833,redshroom,Jakarta Barat,False,True
918095572,Sepatu Kodachi 8172 Putih lis Navy Merah / Sepatu Kodachi 8172 Classic,Power Merchant Pro Badge,Fashion Pria,377,0,4000.0,0.0,107500.0,4.9,410698,Saudara Shop,Jakarta Barat,False,True
11581023671,Reebok Club C Mid II Revenge Men Lifestyle Shoes - Stucco,Power Merchant Pro Badge,Fashion Pria,4,20,19900.0,1250000.0,999000.0,5.0,7483913,FireRainbow Sneakers,Jakarta Barat,False,True
10891920467,PUMA Sepatu Sneakers Serve Pro Lite White-Amazon Green-Silver,Official Store,Fashion Pria,31,54,101000.0,999000.0,459540.0,4.9,9110660,Puma Official Store,Bekasi,True,True
7640229160,Sepatu Kodachi 902 All Black Original,Power Merchant Pro Badge,Fashion Pria,21,0,2000.0,0.0,100000.0,5.0,1475256,winnar_store,Kab. Bandung,False,True
2363965297,PAULMAY - Sepatu Slip on Pria Berlin,Official Store,Fashion Pria,471,64,53100.0,399000.0,143640.0,4.8,2842599,Paulmay,Jakarta Utara,True,True
11904524565,Sepatu Ventela evil X Papa Gading All Is Well Low Black 100% Original,Power Merchant Pro Badge,Fashion Pria,35,1,16600.0,187500.0,185000.0,4.6,14250235,AanGS_store.id,Kab. Tangerang,False,True
981165488,AP BOOTS TERRA ECO 5 SIZE 25-27 WARNA HIJAU / SEPATU AP BOOTS PENDEK,Power Merchant Pro Badge,Fashion Pria,412,0,1200.0,0.0,63800.0,4.9,4975438,TwoFeet_id,Jakarta Utara,False,True
2119969643,Aerostreet 40-43 Riku Putih Biru Tua Merah - Sepatu Sneakers Sport,Official Store,Fashion Pria,3112,50,5000.0,359800.0,179900.0,4.8,6673471,Aerostreet,Kab. Klaten,True,True
11893698003, Anti -Slip and Breathable Pria Sepatu Kuning Sepatu Hitam B41/42,Power Merchant Pro Badge,Fashion Pria,30,5,3100.0,82990.0,78990.0,5.0,13610347,batavia shoes official,Jakarta Barat,False,True
1732246895,Sepatu booth kulit forli panjang,Power Merchant Pro Badge,Fashion Pria,25,0,1000.0,0.0,50500.0,4.9,1561412,TRISAKTI JAYA ABADI,Jakarta Barat,False,True
9243063231,Mboya Chef Shoes Chef Clog Sepatu Kitchen Anti Slip,Power Merchant Pro Badge,Fashion Pria,85,0,5000.0,0.0,335000.0,5.0,2765099,YudhaCookBook,Denpasar,False,True
4944498574,Sepatu Boot Jatah TNI,Power Merchant Pro Badge,Fashion Pria,8,0,5000.0,0.0,250000.0,4.9,9156447,piyik blekok Military,Kab. Bogor,False,True
6327565125,SEPATU FULL BLACK / SEPATU SEKOLAH HITAM / SEPATU PRO ATT ORIGINAL,Power Merchant Pro Badge,Fashion Pria,372,0,4000.0,0.0,109800.0,4.9,3090930,stylesocks_id,Tangerang,False,True
12386057966,Sepatu Alphafly Next 3 - White Black Orange,Power Merchant Pro Badge,Fashion Pria,3,0,4000.0,0.0,699000.0,5.0,15565263,GALAXY__SNEAKER__JAKARTA,Jakarta Selatan,False,True
4885710420,SEPATU SEKOLAH NB TALI (PENDEK) TERMURAH,Power Merchant Pro Badge,Fashion Pria,432,0,750000.0,0.0,60000.0,4.8,3241995,TOKO SEPATU SENDAL NURUL,Jakarta Utara,False,True
12571214436,MBOYA CHEF SEPATU KITCHEN ANTI SLIP CLOG EVA BERKUALITAS HITAM,Power Merchant Pro Badge,Fashion Pria,3,0,13300.0,0.0,334000.0,5.0,5814226,BluwToko01,Jakarta Pusat,False,True
9747038310,Sepatu Musim Dingin Hangat / Winter Thermal Boots / Salju 021,Power Merchant Pro Badge,Fashion Pria,21,0,3100.0,0.0,159900.0,5.0,476733,Gudang Stok,Jakarta Barat,False,True
10429048516,Sepatu Asics Men Lyte Classic White Shamrock Green 1201A477.120 ,Official Store,Fashion Pria,7,10,53900.0,1199000.0,1079100.0,4.9,5287808,Out of The Box,Bandung,True,True
8336067572,sandal sepatu clogs screamer 981 sendal baim sandal kodok karet pria ,Power Merchant Pro Badge,Fashion Pria,218,5,1700.0,45000.0,42800.0,4.9,2351062,Bintang Mulia 888,Jakarta Barat,False,True
1797239177,SEPATU BOOT TINGGI AP BOOTS AP MOTO 2 HITAM MERAH MOTOR SIZE 38-45,Power Merchant Pro Badge,Fashion Pria,1390,0,2000.0,0.0,101800.0,4.9,533833,redshroom,Jakarta Barat,False,True
802440132,SEPATU AP BOOTS MOTO 3 HITAM MERAH SIZE 39-45,Power Merchant Pro Badge,Fashion Pria,502,0,2100.0,0.0,105000.0,4.9,4975438,TwoFeet_id,Jakarta Utara,False,True
7434331007,"Sepatu Sandal Clogs Screamer 981,Sendal Baim,Sandal Medis,Sandal Kodok",Power Merchant Pro Badge,Fashion Pria,53,0,100000.0,0.0,42750.0,4.9,9523569,Final Deal,Jakarta Barat,False,True
6869045137,HEIDEN HERITAGE [HRTG] - Comet Blaze 247 - Vine Green | Sepatu Pria,Power Merchant Pro Badge,Fashion Pria,115,13,10000.0,449000.0,389000.0,4.9,1544074,Heiden Heritage,Jakarta Utara,False,True
3008151835,Sepatu pdl ninja versi terbaru sepatu pdl tni polri brimob,Power Merchant Pro Badge,Fashion Pria,20,0,4100.0,0.0,205000.0,5.0,10621035,caanggo_militery,Kab. Bandung,False,True
11014398345,Sepatu VENTELA x Jerome Polin KONNIJIWA Series (Original),Power Merchant Pro Badge,Fashion Pria,77,0,19400.0,0.0,388000.0,5.0,4799799,SHOE N SLIPPER,Jakarta Timur,False,True
4864343771,STOUREG Sepatu Pantai Olahraga Air - 6688 [38-44],Power Merchant Pro Badge,Fashion Pria,202,33,2900.0,89999.0,59999.0,4.9,9880314,Goodaymate,Jakarta Barat,False,True
7510710642,SEPATU SNEAKERS ORTUSEIGHT 100% ORIGINAL HARVARD (Full Black),Official Store,Fashion Pria,192,15,11100.0,329000.0,279650.0,5.0,4232765,RANK Sports,Jakarta Selatan,True,True
987441487,Kertas Sembahyang Sepatu Kertas Leluhur Pria,Power Merchant Pro Badge,Fashion Pria,69,0,250000.0,0.0,8888.0,5.0,8771054,BRAHMARAJA,Jakarta Utara,False,True
639649322,sepatu sekolah pendek WARIOR Lc,Power Merchant Pro Badge,Fashion Pria,48,0,1400.0,0.0,145000.0,5.0,7440806,Ezalea Shoes,Jakarta Timur,False,True
6616822586,Aerostreet X Gibran 36-46 Putih Emas - Sepatu Sneaker Casual,Official Store,Fashion Pria,2768,50,5000.0,359800.0,179900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
3929546556,Sepatu Boots Karet Pendek Sunter RELAX Hitam Sol Penthel Mengkilap,Power Merchant Pro Badge,Fashion Pria,176,0,1900.0,0.0,65000.0,4.9,7667969,ShopbyKe,Kab. Sidoarjo,False,True
10607736635,SEPATU PDL TNI POLRI MODEL LIBRA JATAH TNI POLRI JARING TAWON,Power Merchant Pro Badge,Fashion Pria,17,58,10000.0,330000.0,138900.0,4.6,11556277,D'BOBS OFFICIAL HanDmade,Kab. Bandung,False,True
1863246250,Sepatu PATROBAS CLOUD Series (Black Off White ) - Original,Power Merchant Pro Badge,Fashion Pria,396,0,4000.0,0.0,259900.0,4.9,4799799,SHOE N SLIPPER,Jakarta Timur,False,True
12630476643,Aerostreet 39-44 Orlando Krem Coklat Muda Hitam - Sepatu Sneakers,Official Store,Fashion Pria,35,50,5000.0,399800.0,199900.0,5.0,6673471,Aerostreet,Kab. Klaten,True,True
11629102045,Ortuseight Sepatu Sneakers Invaders Encore All Black,Official Store,Fashion Pria,24,10,30800.0,429000.0,386100.0,5.0,10999364,Ortuseight Official Store .,Tangerang,True,True
1705326513,Sepatu Ventela x Evil x Papa Gading All is Well High Black Original,Power Merchant Pro Badge,Fashion Pria,110,17,44900.0,599800.0,499800.0,4.9,4678132,Sepatuku Ori,Jakarta Pusat,False,True
1939472332,Rhodey Sepatu Pantai Olahraga Air - 6688,Power Merchant Pro Badge,Fashion Pria,198,0,2400.0,0.0,61600.0,4.9,5808483,TokodiBandung,Bandung,False,True
635289781,Leedoo Sepatu Sneakers Pria Sepatu Olahraga Lari Cowok Sekolah EE01,Official Store,Fashion Pria,6139,60,10800.0,249000.0,99000.0,4.6,5024370,Leedoo,Tangerang,True,True
6833639163,Sepatu Karet AP BOLA cucuk Boots Multi Fungsi Bertani Barkebun Kesawah,Power Merchant Pro Badge,Fashion Pria,96,0,750000.0,0.0,19500.0,4.9,1685530,TATAKAE,Kab. Gresik,False,True
8782144430,Servodio 36-44 Navy Sepatu Sneakers Casual Pria Wanita SV02,Official Store,Fashion Pria,253,72,2700.0,199000.0,55620.0,4.7,8261136,Servodio Official Store,Kab. Mojokerto,True,True
917889899,Kodachi 8112 Hitam / Sepatu Capung Hitam / Sepatu Kodachi Hitam,Power Merchant Pro Badge,Fashion Pria,141,0,3900.0,0.0,97500.0,4.9,410698,Saudara Shop,Jakarta Barat,False,True
9523252142,Aerostreet 37-40 Jennie Hitam Hitam Hitam - Sepatu Sneakers Casual,Official Store,Fashion Pria,180,50,5000.0,319800.0,159900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
1634079692,Sepatu AP Boots Terra Eco 3 warna Hijau Size 39-43,Power Merchant Pro Badge,Fashion Pria,1303,0,9000.0,0.0,83000.0,4.9,6649803,Marvell Star Shop,Jakarta Barat,False,True
3420233297,AP Boots AP 1003 Hitam - Sepatu Pantofel PVC,Official Store,Fashion Pria,104,0,1700.0,0.0,34900.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
12430540912,Carvil Sepatu Pria CLOVIS-SM,Official Store,Fashion Pria,7,41,10300.0,350000.0,207000.0,4.9,3225771,Carvil Official Store,Jakarta Utara,True,True
11982238548,Aerostreet 37-44 Maximo Putih Hitam Abu Muda - Sepatu Sneakers Casual,Official Store,Fashion Pria,62,50,5000.0,339800.0,169900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
2728622796,Sepatu Pantofel Karet Pria ATT AWK 557,Power Merchant Pro Badge,Fashion Pria,938,2,1000.0,36900.0,36162.0,4.9,8889536,ACME88,Jakarta Timur,False,True
930733561,Sepatu Kodachi All black /Sepatu Kodachi 8111 Hitam Allblack,Power Merchant Pro Badge,Fashion Pria,1019,0,3000.0,0.0,102500.0,4.8,410698,Saudara Shop,Jakarta Barat,False,True
1225451271,SEPATU KARET AP BOOTS MULTI FUNGSI - AP PUL BOLA 967 HITAM AP BOOTS,Power Merchant Pro Badge,Fashion Pria,417,0,1000.0,0.0,24000.0,4.9,4975438,TwoFeet_id,Jakarta Utara,False,True
2003919318,AP Boots AP Chef Hitam - Sepatu Slip On Dapur,Official Store,Fashion Pria,365,0,9900.0,0.0,199000.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
7320933596,[ORIGINAL] SEPATU COMPASS GAZELLE LOW WHITE BLUE,Power Merchant Pro Badge,Fashion Pria,37,32,5000.0,599000.0,408000.0,5.0,7098187,Tijoepass,Jakarta Selatan,False,True
1406103183,Sepatu boot TOYOBO 8809 White Putih,Power Merchant Pro Badge,Fashion Pria,49,0,1400.0,0.0,140000.0,4.9,264721,TUGU PERMATA,Jakarta Pusat,False,True
7617801727,sepatu pdl sefty hitam tni polri satpam 8 inc original caango militery,Power Merchant Pro Badge,Fashion Pria,63,0,4000.0,0.0,200000.0,4.8,9985088,Allos Safety Store,Kab. Bandung,False,True
1588906681,Aerostreet 37-44 Massive Low Hitam Natural - Sepatu Sneakers Casual,Official Store,Fashion Pria,8503,50,5000.0,319800.0,159900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
5798255872,Grosir Sepatu Karet Pria Sankyo 352 size 40 - 43 full hitam,Power Merchant Pro Badge,Fashion Pria,11,0,100000.0,0.0,23000.0,5.0,5762762,Toko Berkah Online Shop,Jakarta Barat,False,True
6796208802,Grosir Sepatu Karet Pria Sankyo 355 size 39 - 42 full hitam,Power Merchant Pro Badge,Fashion Pria,17,0,250000.0,0.0,23000.0,5.0,5762762,Toko Berkah Online Shop,Jakarta Barat,False,True
4867341934,Sandal Kodok Putih / Semi Sepatu Dokter Perawat Medis / Sendal Nyaman,Power Merchant Pro Badge,Fashion Pria,83,0,1200.0,0.0,31999.0,5.0,2351062,Bintang Mulia 888,Jakarta Barat,False,True
11790046934,Kanky Story Shingen - Sepatu Sneakers Casual Sport Sekolah Pria Dewasa,Official Store,Fashion Pria,808,0,39400.0,0.0,358800.0,5.0,12893606,Sepatu Kanky,Kab. Bandung,True,True
2086475743,Aerostreet 36-45 Osaka Putih Abu Merah - Sepatu Sneakers Casual,Official Store,Fashion Pria,1866,50,5000.0,339800.0,169900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
4784944249,sepatu adidas galaxy 6 original,Power Badge,Fashion Pria,6,0,2000.0,0.0,480000.0,4.8,2659569,thesneakers,Kab. Tangerang,False,True
724981076,Sepatu Pantofel Karet ATT AB 505,Power Merchant Pro Badge,Fashion Pria,743,0,2000.0,0.0,29000.0,4.8,533833,redshroom,Jakarta Barat,False,True
2011026441,SEPATU KARET PRIA ATT ANTI AIR KUAT DAN TIDAK LICIN,Power Merchant Pro Badge,Fashion Pria,1330,0,3000.0,0.0,31900.0,4.9,4793405,JAYA ANUGERAH STORE,Surabaya,False,True
8068013543,SEPATU ASICS GEL-SONOMA 15-50 MEN STANDARD 1201A438.020,Power Merchant Pro Badge,Fashion Pria,1,0,16900.0,0.0,1699000.0,5.0,5240007,ASFHOMBSEVEN,Tangerang Selatan,False,True
11821356741,Sepatu Sneakers MILLS Tripoli Star,Power Merchant Pro Badge,Fashion Pria,2,25,5500.0,369000.0,276750.0,5.0,970456,KICKOFF SPORTS,Jakarta Selatan,False,True
10955860426,Sepatu boot Pendek AP Boots AP TERRA ECO 5,Power Merchant Pro Badge,Fashion Pria,21,0,1200.0,0.0,63800.0,5.0,533833,redshroom,Jakarta Barat,False,True
3265227567,SEPATU NIKE / NIKE CORTEZ / SEPATU NIKE CORTEZ IMPORT QUALITY,Power Merchant Pro Badge,Fashion Pria,33,0,6200.0,0.0,124999.0,4.8,13113145,Queenstore3,Jakarta Selatan,False,True
8285982453,Sepatu Ventela Ethnic Black Natural Low / Ventela Ethnic Black Natural,Power Merchant Pro Badge,Fashion Pria,240,0,6900.0,0.0,172900.0,5.0,410698,Saudara Shop,Jakarta Barat,False,True
9769603073,NIKE Romaleos 4 Training Shoe Marina Washed Teal Shoes Sepatu Lifters,Power Merchant Pro Badge,Fashion Pria,4,0,33900.0,0.0,3395000.0,5.0,9213873,IMPOWER,Jakarta Utara,False,True
2367255625,NEW Sepatu Casual Sneakers Mills ZENOS ORIGINAL,Power Merchant Pro Badge,Fashion Pria,1,0,1000.0,0.0,499000.0,5.0,2529341,Adinda Sports,Jakarta Timur,False,True
1318049111,Sepatu PDH Perwira TNI POLRI SECURITY SATPAM AR EXCLUSIVE Tipe 20567.,Power Merchant Pro Badge,Fashion Pria,23,0,5500.0,0.0,275000.0,4.9,7679675,Fandra_olshop,Jakarta Pusat,False,True
10274599508,parabellum SLICK XPAC TERBARU SEPATU PDL BOA TNI POLRI,Power Merchant Pro Badge,Fashion Pria,38,0,3000.0,0.0,2900000.0,4.9,9360089,victoria tactical,Bekasi,False,True
7830122079,Sepatu Casual Sneakers Pria Gino Mariani Egiro Black,Official Store,Fashion Pria,34,24,250000.0,2199000.0,1671000.0,5.0,3164880,Gino Mariani,Jakarta Pusat,True,True
10956842317,Sepatu Pria NIKE COURT ROYALE 2 NEXT NATURE WHITE NAVY - DX5939102,Official Store,Fashion Pria,6,71,52100.0,1999000.0,579000.0,5.0,1878202,Sneakers Flash,Jakarta Barat,True,True
12481915123,Sepatu pdl tali putar brother marabunta kulit sapi full,Power Merchant Pro Badge,Fashion Pria,4,16,29500.0,699000.0,590000.0,5.0,9226642,SEPATU PDL BROTRHER,Kab. Bandung,False,True
10471403198,Sepatu Formal Loafers Pria Hitam Original Caraka Footwear|Sepatu Kerja,Power Merchant Pro Badge,Fashion Pria,39,0,1300.0,0.0,135000.0,5.0,13921151,BDGtrader,Kab. Bandung,False,True
7357431661,PROMO Sepatu Onitsuka Original Japan Nippon Made Black Free Paperbag,Power Merchant Pro Badge,Fashion Pria,11,0,32400.0,0.0,649000.0,4.8,14345014,ONITSUKA TIGER MEXICO 66 OFFICIAL,Jakarta Selatan,False,True
563939357,ZH6011SPT LUOFU ORIGINAL jelly shoes pria karet import sepatu kets,Power Merchant Pro Badge,Fashion Pria,137,8,100000.0,65000.0,59800.0,4.9,143719,Payu,Bogor,False,True
8478728515,Sepatu Sneakers Tali Kasual Pria Cowok Gaya Import Premium Original,Power Merchant Pro Badge,Fashion Pria,358,33,7300.0,220000.0,147000.0,4.8,14530467,Renstore Official,Surabaya,False,True
10816666097,Sepatu Converse Chuck 70 High Crafted Patchwork Trolled Earth A04509C ,Official Store,Fashion Pria,2,10,58400.0,1299000.0,1169100.0,5.0,5287808,Out of The Box,Bandung,True,True
10368340926,Sepatu sandal karet Baim nikko SL 8151 size 39-43 selop bakpao murah,Power Merchant Pro Badge,Fashion Pria,3,0,10000.0,0.0,2000.0,5.0,8339531,Pabrik sepatu dan sandal murah,Surabaya,False,True
8191912741,SEPATU PDH MIDTRACH SPARATAN TALI PUTAR,Power Merchant Pro Badge,Fashion Pria,36,1,15600.0,395000.0,390000.0,5.0,13832823,Naufal military store,Jakarta Selatan,False,True
2260742013,Aerostreet 37-44 Hoops High Gum Off White Off White - Sepatu Sneakers,Official Store,Fashion Pria,1337,50,5000.0,359800.0,179900.0,4.8,6673471,Aerostreet,Kab. Klaten,True,True
2679307097,sandal sepatu men /YUKON VISTA CLOG/Sendal Crocs Pria,Power Merchant Pro Badge,Fashion Pria,28,0,2000.0,0.0,205000.0,4.9,9365919,skechers store,Jakarta Utara,False,True
11744295109,Sepatu Fantofel Pria KULIT ASLI Acara Kasual Formal Nikahan Kondangan,Power Merchant Pro Badge,Fashion Pria,25,56,20000.0,798000.0,350000.0,5.0,11972077,Auriermax Official,Kab. Bandung,False,True
12454661879,Sepatu Training Pria PUMA ALL-DAY ACTIVE 38626914 ORIGINAL,Official Store,Fashion Pria,19,63,17900.0,1599000.0,599000.0,5.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
11823412424,Sepatu sekolah pria wanita Sepatu Converse Classic High Hitam putih,Power Merchant Pro Badge,Fashion Pria,286,0,3500.0,0.0,70000.0,4.9,15071440,briantara_shoes,Kab. Tangerang,False,True
2269393140,sepatu pdh polri flat foam sol tebal Bgt 3-5cm kulit sapi asli,Power Merchant Pro Badge,Fashion Pria,64,0,5600.0,0.0,280000.0,4.9,6179935,waringinboots,Kab. Karawang,False,True
2979627510,SANDAL KODOK COWOK / SENDAL BAIM / SEMI SEPATU KODOK BAHAN EVA,Power Merchant Pro Badge,Fashion Pria,184,0,1200.0,0.0,31999.0,5.0,2351062,Bintang Mulia 888,Jakarta Barat,False,True
6766089728,JB Sneakers Style Sepatu JB Safety Sneakers Sepatu Safety Sneakers,Power Merchant Pro Badge,Fashion Pria,6,0,1900.0,0.0,199000.0,5.0,1363163,Toko EL 88,Bekasi,False,True
12270971343,Speed - WISDOM series - Sepatu Pria - Sneakers kasual - 38-43,Official Store,Fashion Pria,44,47,8900.0,168900.0,89900.0,4.7,3871848,SPEED Official Shop,Semarang,True,True
4845433433,Aerostreet 37-41 Grace Natural Natural Biru - Sepatu Sneakers Casual,Official Store,Fashion Pria,388,50,5000.0,319800.0,159900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
4203574732,Sepatu pantofel Karet ATT SAB 355,Power Merchant Pro Badge,Fashion Pria,68,0,100000.0,0.0,26000.0,4.9,13873296,Sandal Sendal Shop,Tangerang,False,True
11862098779,PRIACANI Oscar Sepatu Pria Sneakers Kasual Trendy 8119 ,Power Badge,Fashion Pria,4,0,6200.0,0.0,125000.0,4.8,14665698,SepatuCani,Kab. Tangerang,False,True
12325634761,sepatu kulit asli 8 HOLE - RAJIB,Power Merchant Pro Badge,Fashion Pria,16,0,30000.0,0.0,344850.0,4.9,11200506,rajibofficialll,Bandung,False,True
7523497012,Larocking - Dexter Hitam Polos | Sepatu Sneakers Running Gym Shoes,Official Store,Fashion Pria,298,50,12900.0,199000.0,99900.0,4.8,10289832,Larocking,Bekasi,True,True
3510806598,Sepatu Lowa China Zephyr Hi Tactical,Power Merchant Pro Badge,Fashion Pria,12,0,6000.0,0.0,600000.0,4.9,11225245,BROODY XPRNC.,Bogor,False,True
11498668003,Sepatu Sneakers Ortuseight Invaders Encore,Power Merchant Pro Badge,Fashion Pria,12,15,7200.0,429000.0,364000.0,4.8,970456,KICKOFF SPORTS,Jakarta Selatan,False,True
2995602739,Sepatu Sneakers Pria Trendy Jogging Casual,Power Merchant Pro Badge,Fashion Pria,123,20,100000.0,50000.0,40000.0,4.7,3222796,DANS SCOUT,Kab. Bogor,False,True
6923746219,Leedoo Sepatu Casual Sneakers Pria Sepatu Formal Kulit Pria MC421,Official Store,Fashion Pria,678,68,14100.0,399000.0,129000.0,4.8,5024370,Leedoo,Tangerang,True,True
7555566109,[Terlaris] Sepatu Sekolah Grade Original Nike Air 270 Murah Termurah,Power Merchant Pro Badge,Fashion Pria,0,0,2300.0,0.0,235000.0,0.0,14760348,MadinahShopp,Jakarta Selatan,False,True
6801432280,ARDILES KINSHASA SEPATU LIFESTYLE ORIGINAL HIGH QUALITY,Power Merchant Pro Badge,Fashion Pria,8,50,12000.0,139900.0,69950.0,4.8,1617466,Silqueen Shop,Jakarta Barat,False,True
11982210200,Aerostreet 37-44 Maximo Putih Abu Muda Hijau Tua - Sepatu Sneakers,Official Store,Fashion Pria,63,50,5000.0,339800.0,169900.0,5.0,6673471,Aerostreet,Kab. Klaten,True,True
12397844320,PVN Jeno Sepatu Sneakers Wanita Shoes 438,Official Store,Fashion Wanita,45,77,6900.0,599900.0,139999.0,4.9,2646133,PVN Official Store,Jakarta Pusat,True,True
927846538,Kodachi 8112 Sepatu Kodachi Baru / Sepatu Kodachi Navy / Sepatu Capung,Power Merchant Pro Badge,Fashion Pria,946,0,3900.0,0.0,97500.0,4.8,410698,Saudara Shop,Jakarta Barat,False,True
4059631392,Sepatu Sneaker Pria Casual REYL MAN ANOMALY Full Black Series,Official Store,Fashion Pria,96,20,17400.0,435000.0,348000.0,4.9,5602634,reylman.id,Bandung,True,True
10666440172,Ortuseight Sepatu Sneakers Revere White Carbon Ortrange,Official Store,Fashion Pria,9,10,39500.0,549000.0,494100.0,4.9,10999364,Ortuseight Official Store .,Tangerang,True,True
12119096263,Sepatu Casual Piero Street Collins 210000100 Original BNIB,Official Store,Fashion Pria,7,20,21900.0,549800.0,439840.0,5.0,271016,KING OF DRIBBLE,Jakarta Timur,True,True
12218219757,Sepatu Sneakers Airwalk Akara White Navy,Official Store,Fashion Pria,2,12,20100.0,459000.0,403920.0,5.0,11779378,victoria sport dk,Bandung,True,True
2084768550,MARCOS |ManNeedMe x NAZ| Sepatu Sneakers Pria Casual ORIGINAL,Power Merchant Pro Badge,Fashion Pria,649,1,12100.0,175000.0,173250.0,4.9,3570722,ManNeedMe,Kab. Bandung,False,True
12386428398,Spotec Sepatu Walking Onyx Biru Tua - Abu Muda,Official Store,Fashion Pria,16,0,22300.0,0.0,319900.0,5.0,11162592,Spotec Official Store,Kab. Tangerang,True,True
11689097966,Keeping 39-44 Sneakers Pria-Sepatu Sport Sekolah Kerja Cowok KSD103,Power Merchant Pro Badge,Fashion Pria,131,67,14900.0,454000.0,149000.0,4.7,15130223,KeepingOfficial,Tangerang,False,True
